Price,Close,High,Low,Open,Volume
Ticker,SYK,SYK,SYK,SYK,SYK
Date,,,,,
2023-02-22,255.91078186035156,257.2116254349331,254.8544844609466,255.72494706398277,1086400
2023-02-23,257.5735778808594,259.13848878711445,255.67612825735645,256.497699767297,1036700
2023-02-24,256.5563659667969,256.6443882824327,251.72471987617774,253.31897146069502,1603900
2023-02-27,256.85955810546875,259.5198974725622,256.2140312904913,258.42446888285144,787800
2023-02-28,257.11383056640625,259.27534668775394,255.99882171173036,256.6736892083633,1321700
2023-03-01,254.2676239013672,256.87907124862636,253.87640377151925,255.822744065036,746100
2023-03-02,256.3412170410156,256.35100724872467,252.00839346949508,252.3213816342418,1395100
2023-03-03,265.5740966796875,265.89684512825613,257.8473859948059,259.26556291488754,1383400
2023-03-06,261.5346984863281,265.59366418270474,261.00653477952244,264.5569171811682,714800
2023-03-07,258.8841857910156,263.76472357867635,257.86698921054636,262.48346003182274,897800
2023-03-08,259.7644348144531,260.7620509645597,257.07475445905703,257.68115034529,677500
2023-03-09,262.4638671875,267.3835351641551,260.45881512357806,261.0750011274129,1869200
2023-03-10,258.8841857910156,263.6278099158748,255.11862726517097,261.87706413614467,1610300
2023-03-13,260.8598327636719,264.5373684768996,255.8912733165613,255.90106352266756,1430200
2023-03-14,269.6428527832031,270.30793009230257,262.6594514930975,264.7133948047866,2193300
2023-03-15,267.04119873046875,267.2759248783559,263.432134965765,263.51039691385245,1535000
2023-03-16,269.1733703613281,269.32007420168236,261.9454825767931,264.24394223630094,1092500
2023-03-17,268.4202575683594,271.4033449524364,267.9312248924001,268.79192717779813,2433400
2023-03-20,270.7578430175781,271.53052307379977,267.9214592070718,268.25399787537503,1135400
2023-03-21,272.01953125,272.60637643154365,269.3591922954299,271.2077501400645,1220400
2023-03-22,266.3663635253906,274.36693241725794,266.18052868637,271.92176858613533,1453700
2023-03-23,268.2637939453125,271.569659985317,265.85776126429545,267.13902463272,826300
2023-03-24,270.6209716796875,271.0708734955797,266.74784028368254,268.13667671262584,854000
2023-03-27,272.0097961425781,274.16155229469643,270.6209597747315,273.0661236529605,861400
2023-03-28,271.3251647949219,273.9855042553134,270.1906051877352,271.1491201614424,824500
2023-03-29,272.9095458984375,273.6626453966538,271.1881415045915,272.0879746690608,1122500
2023-03-30,275.29266357421875,275.4789992222988,273.350894083786,275.0278849878769,887000
2023-03-31,279.9608459472656,280.1667848730861,275.5084529553257,277.1658408108827,1881400
2023-04-03,282.010498046875,282.58910829345655,274.73371026777477,278.86245486750914,1247800
2023-04-04,281.55938720703125,284.5210947583534,279.892182800621,282.7264243057919,1132700
2023-04-05,282.4714660644531,284.3053731731709,281.2554057204127,281.70652005309927,1317800
2023-04-06,282.1281433105469,283.1971041380416,280.71593104170665,282.51063118397917,1113400
2023-04-10,282.67742919921875,282.7559020899188,279.0488511132691,280.5395068215435,1125500
2023-04-11,284.9231872558594,286.56097182402584,283.88364612707085,284.36418025397325,792900
2023-04-12,284.5014953613281,288.3948812976018,283.93267176283155,286.8747760997044,1126700
2023-04-13,285.9823303222656,286.0706197883739,283.23637828313457,284.98202563557487,920100
2023-04-14,286.1294860839844,286.45310441815167,284.68785364724124,285.6391353222165,1235200
2023-04-17,287.1297912597656,287.47304277920375,284.49170176352425,286.3844485236869,841700
2023-04-18,285.3056640625,288.8557983370151,284.4328254519625,288.826378492201,1076200
2023-04-19,293.5337829589844,296.39744469673207,285.98236893875014,286.6786885983599,2020000
2023-04-20,296.2699279785156,296.34837092961,291.3762071611586,292.88649584527724,1336200
2023-04-21,297.68212890625,300.6438365347529,296.07376414957554,298.7805097504992,1465800
2023-04-24,296.2110595703125,299.54543834834925,295.3186177038695,299.094324083857,1393600
2023-04-25,293.7102966308594,297.5154234204667,292.76883152608764,295.5344170705304,1059000
2023-04-26,293.0335693359375,294.2888659435896,291.56251722094055,293.7102557031267,848100
2023-04-27,292.4648132324219,294.19085751276447,288.65968648455885,293.09244665250554,1230500
2023-04-28,293.8672180175781,294.0927901518765,290.96434976469203,291.4154641046522,1337700
2023-05-01,294.10260009765625,295.6422787744115,292.8963264254506,293.8181882701666,2422700
2023-05-02,288.2183837890625,293.5435858544415,278.8330630692165,281.147504288347,2937000
2023-05-03,281.5986328125,290.6504881732667,281.0199926113909,290.1797706247488,1851000
2023-05-04,279.1370544433594,281.0788241318004,276.47936193252013,279.0487949055787,1258100
2023-05-05,279.21551513671875,281.4417266916736,277.1756691893234,280.1275902756901,1501100
2023-05-08,282.7068176269531,282.9618096004266,277.1560434081497,277.734683644668,758200
2023-05-09,278.17596435546875,283.06968501366464,278.08770481512016,282.5204646593286,782400
2023-05-10,280.08831787109375,280.93170668539796,276.9892979436715,279.89216562521193,902200
2023-05-11,279.6176452636719,283.18741357929997,278.8330959274611,279.2351871890767,1152500
2023-05-12,279.9608459472656,280.94154740363626,277.28352019706585,280.08834192517514,738500
2023-05-15,283.3442687988281,284.8839472898786,280.1079361400713,280.1079361400713,1128400
2023-05-16,280.42181396484375,283.22660613575516,279.6862877751609,282.5303163895405,974500
2023-05-17,278.4996337890625,282.4028067595286,276.2930553265539,281.7359368959541,1013800
2023-05-18,279.7548828125,280.8140271251272,277.3129160459852,278.51918950724263,1117300
2023-05-19,279.8627624511719,283.5698126615546,278.70554194597935,280.48060914100773,1036700
2023-05-22,280.6473083496094,285.9921125566579,280.19616419630955,281.03958288969835,1189700
2023-05-23,268.8691101074219,279.79410857498254,266.81944769134975,278.8624601651131,2163300
2023-05-24,267.300048828125,269.83027593507376,264.99539388300207,267.73155996374976,1181800
2023-05-25,267.1430969238281,268.82990479132764,262.5926572829733,267.79036353993524,1159100
2023-05-26,267.319580078125,270.52649287804644,266.09370330228523,267.81974737982995,1091700
2023-05-30,266.2506408691406,270.00674437715696,265.45627504780094,265.75050345521527,1365800
2023-05-31,270.2616882324219,270.5068635911208,263.8675256518612,264.6128683194684,2669300
2023-06-01,273.19403076171875,274.16491569345106,268.2120502590669,269.84001838057065,1178900
2023-06-02,272.9291687011719,274.9788608220733,271.9877038025474,273.53722866700946,1411100
2023-06-05,272.59576416015625,274.6650597635539,271.7523752866406,274.6650597635539,858900
2023-06-06,271.2129821777344,274.01780397192647,267.23133656535106,273.4195605065562,1036200
2023-06-07,272.6055603027344,273.4391624507793,268.8004342085101,271.2717908801364,1187000
2023-06-08,271.4287414550781,273.57648011913204,270.4088334509307,272.63501506582884,963700
2023-06-09,275.2240905761719,275.48886921383865,270.01653793964164,271.4287505311354,1135400
2023-06-12,274.5179138183594,275.01805111669023,271.21292538455066,274.5865401617902,851100
2023-06-13,276.3028259277344,277.49928293277344,273.67455313916787,274.5964149264259,983900
2023-06-14,287.904541015625,294.22026094877504,285.3841310260962,291.582171570085,2736000
2023-06-15,289.94439697265625,290.336671592995,284.7662941697331,288.08107007957074,1088800
2023-06-16,288.6694641113281,295.4264812186805,288.3360292255677,292.513796853086,2431300
2023-06-20,292.0528869628906,293.48473266343495,285.4331520139087,286.9336240718659,1401600
2023-06-21,291.82733154296875,292.3568887662539,288.1006481538964,290.86623336780445,1469600
2023-06-22,292.1411437988281,293.43564685404135,290.0522451041327,291.93517496369583,1083600
2023-06-23,292.13134765625,293.71026259766677,290.65047891522903,291.2781421981048,2412500
2023-06-26,291.1114196777344,293.5337534967462,288.2183683092035,290.8368244643038,807000
2023-06-27,292.98455810546875,293.1610771835474,289.3853706163779,291.5821622152333,1044400
2023-06-28,294.4850769042969,296.54455626158773,292.79826894568043,292.8571086477198,1272000
2023-06-29,296.6872863769531,297.1198778707817,292.9414604899701,294.42603720758956,684700
2023-06-30,299.9514465332031,301.76045230130717,298.10310607347674,299.7154983906265,1069200
2023-07-03,292.9808044433594,298.1423790182843,292.0369820649448,297.83760272938406,577100
2023-07-05,292.3614501953125,293.24628566985126,289.57912853580956,291.4176276893763,806200
2023-07-06,290.69989013671875,291.86000833784396,288.271490849374,290.277139775837,918700
2023-07-07,289.3135986328125,290.9456428478486,287.60291505960726,289.3037874652729,979500
2023-07-10,290.32623291015625,292.36137498052506,289.17595609025653,290.0411389996057,688200
2023-07-11,291.4176025390625,292.31227910947945,287.9175656281864,290.0313474137071,848200
2023-07-12,293.0102844238281,294.79963739469366,291.5060553887441,293.0594302732241,1094600
2023-07-13,294.5931701660156,295.01592046408643,291.4274035087875,292.6661608939152,789300
2023-07-14,297.336181640625,299.76458077231723,294.5931950533094,294.5931950533094,1311000
2023-07-17,293.59033203125,297.237836019394,292.48920101623065,296.43167009997836,1212900
2023-07-18,291.64373779296875,294.4162180241097,288.4976230580845,292.3024362507846,1124800
2023-07-19,289.5201110839844,292.6367022617991,286.60013332231057,291.0144990616633,1411700
2023-07-20,291.0538330078125,292.84315610694927,289.1956517080198,290.7097220259724,1390200
2023-07-21,290.61138916015625,291.89932249692646,288.3009640891506,290.67037618294177,2965000
2023-07-24,285.8332824707031,291.1914708132711,285.449836789274,289.96252440393334,1226700
2023-07-25,286.01025390625,286.92458286703777,282.1366122835071,284.7124792501525,1269400
2023-07-26,285.2334899902344,286.60990372172495,283.14920205346743,286.2068057711511,1173000
2023-07-27,277.2601623535156,285.6071571028116,277.0831712606828,285.6071571028116,2359900
2023-07-28,278.2334289550781,279.8359796538712,276.15898210203846,278.95114436108855,1864300
2023-07-31,278.6365051269531,279.6196620428225,276.13927815964604,279.2067229365874,1588500
2023-08-01,274.5662536621094,277.56490061334586,273.4454702469283,275.37244962960807,2230500
2023-08-02,269.9454650878906,275.0480530817728,269.01145379668867,273.4160086171107,1960900
2023-08-03,270.977783203125,272.9440976070412,267.2811025226179,268.716533640052,1921600
2023-08-04,278.93145751953125,287.57341574761296,277.2601086609178,279.21658144383616,2792800
2023-08-07,281.4483642578125,283.6604676702657,277.83035343296876,280.1997655774029,1233300
2023-08-08,277.5747375488281,280.986293968409,274.70393554945844,280.19978027083283,976600
2023-08-09,277.2503662109375,278.941398013502,275.9919260325346,277.2503662109375,878700
2023-08-10,278.2432861328125,282.87394743416974,277.43709015150233,278.4595818838086,880600
2023-08-11,277.3583984375,278.6365205007916,277.0241286680892,278.056461488852,625100
2023-08-14,279.9932861328125,281.67447617600476,276.6210348718664,277.2502697439209,1318500
2023-08-15,280.06207275390625,281.29101893429146,279.3935332326332,279.7769788426265,724200
2023-08-16,276.8668518066406,281.0944452666728,276.84719946626234,280.29809042954247,748400
2023-08-17,273.24884033203125,278.135132224933,272.9833987214373,277.59440783179133,1055700
2023-08-18,273.2291564941406,274.615411419027,271.9608756048072,272.9538737433272,993000
2023-08-21,271.5873107910156,275.2544976170009,270.62383602434727,273.8977360030017,1176000
2023-08-22,270.84014892578125,271.8429584413481,269.44405253799914,270.84996009508353,1052400
2023-08-23,271.31201171875,274.20249585244665,270.7516350017219,272.12804887406026,969600
2023-08-24,268.83447265625,273.6322839768959,268.293748267097,270.8106279757026,1029600
2023-08-25,273.43560791015625,274.1926579688596,268.4903296196656,269.9060780371504,907300
2023-08-28,273.6224670410156,277.2503193649063,271.46935045842764,275.79523596553383,890800
2023-08-29,280.2193603515625,280.5831535965434,273.5044121294635,273.5044121294635,1158400
2023-08-30,282.3037414550781,284.18154509536856,280.5536930300172,280.81916464682115,1055600
2023-08-31,278.774169921875,284.27985541040636,278.72502407073404,282.4511976965247,1049800
2023-09-01,279.6590576171875,280.661867088455,278.1646395773679,280.661867088455,657400
2023-09-05,281.4680480957031,284.9385913788544,279.33458403612866,284.86976318257746,1289300
2023-09-06,284.230712890625,285.0958959065654,278.55787743529544,281.5171897958251,1253500
2023-09-07,284.15203857421875,287.16049673406394,283.87675580153916,285.1155432803832,1311100
2023-09-08,284.663330078125,284.8304499918966,282.3135700840613,283.46387715301796,1052900
2023-09-11,294.6718444824219,296.50050226976657,286.2068463279799,286.5313049699755,2101700
2023-09-12,289.80523681640625,296.16626509558205,288.4878097698642,294.7898510173722,1146700
2023-09-13,292.312255859375,292.6858603319841,287.0622009106428,288.7040563515451,1433400
2023-09-14,290.0313415527344,294.40640260470497,289.53976300772973,293.67884595566824,1390100
2023-09-15,287.8388671875,291.9976321435574,287.71108197912355,290.03131812238865,2132600
2023-09-18,288.2812805175781,289.60854839360235,284.83039004062886,287.46527345506865,1042300
2023-09-19,288.7630615234375,289.24482890166996,286.29535762124607,288.55660693480837,683900
2023-09-20,284.1029357910156,290.6802598247341,284.0537899327046,290.34598997892004,834400
2023-09-21,279.6590576171875,283.63099081963287,279.5115600448346,282.6085290070531,961900
2023-09-22,280.4750671386719,282.8936252972387,278.62672691859285,279.0199837730922,953400
2023-09-25,282.5396423339844,282.9918861191686,279.38371700096496,280.042415339712,922000
2023-09-26,268.942626953125,280.62253872054083,268.6968376651022,279.95399905797683,2661700
2023-09-27,262.0506591796875,270.28951913717833,258.71774275148783,269.3850015508388,3033000
2023-09-28,269.5634765625,271.75224522132817,262.73097997051394,262.79997229348726,1577400
2023-09-29,269.4254150390625,272.1071491747419,266.81270331031294,271.3282851704762,1342800
2023-10-02,269.9874572753906,271.64381484492475,266.1521996856394,267.60152008104154,1159600
2023-10-03,262.1295166015625,269.2578098263577,260.90697157317703,268.3113243233571,2002300
2023-10-04,262.45489501953125,264.09151431857305,258.1857961140666,263.2041822645222,1085400
2023-10-05,261.0844421386719,265.03803593150883,259.6154142593608,262.88871310808787,1044800
2023-10-06,262.10986328125,263.5690224665687,257.4759737618889,259.7534728416793,1523200
2023-10-09,263.0465087890625,263.63807369911933,258.9253223931271,260.3647739399472,715700
2023-10-10,270.5789794921875,272.25507468243217,262.149279189346,263.17462604414004,1360800
2023-10-11,256.3913879394531,267.1873462532439,251.20539541698767,267.1873462532439,3069100
2023-10-12,250.27867126464844,258.225275286153,249.36174731533438,256.8646852522564,2358300
2023-10-13,254.251953125,254.94208694043894,246.4630872982508,246.48281013541435,1698900
2023-10-16,260.37457275390625,261.37037291615627,254.80406736839714,256.9731280916448,1699700
2023-10-17,265.0281677246094,267.7887630936861,256.8350817279845,258.6491915545539,2174500
2023-10-18,266.37890625,268.3606377528264,264.436620423115,266.290176045308,1737800
2023-10-19,264.6437072753906,269.34658900213213,263.7267682491247,266.3197725242223,1157000
2023-10-20,261.95208740234375,265.0676338959351,260.2661533175764,265.0084804254685,2142100
2023-10-23,259.8619384765625,263.05634648791914,259.122489948879,262.7999947034195,2118200
2023-10-24,261.3309631347656,262.46477817790856,257.95909474252363,259.93095745694166,2906200
2023-10-25,255.4153594970703,260.93658078015056,254.83366364219327,260.2957314544885,1943800
2023-10-26,254.94210815429688,257.1407458354186,251.62939335277645,252.40828752232193,1882500
2023-10-27,258.2252502441406,258.38300285041936,254.35054775866215,258.1365200446525,3783600
2023-10-30,258.8858337402344,261.0253179515031,254.69562561447842,259.24078466265183,1847400
2023-10-31,266.4183654785156,267.7789555294756,261.12391904492165,261.73519165605177,2719000
2023-11-01,268.22259521484375,270.4803862920136,264.7718357023443,267.729629570201,1492000
2023-11-02,274.3157043457031,278.3579990164671,268.478977216922,268.478977216922,2989800
2023-11-03,272.3339538574219,274.0297569527937,264.22959710101793,270.4902670798274,2791800
2023-11-06,272.9452209472656,275.37060355135714,271.2198411503568,272.70860706049643,1263100
2023-11-07,271.1311340332031,273.68469273950905,269.5339299850166,272.12693437188864,1363900
2023-11-08,270.9141845703125,275.07481560121505,270.0169835324947,274.42409737307577,1486600
2023-11-09,267.0296325683594,274.2072113064292,266.76344194624625,272.5409849843562,1592200
2023-11-10,269.7705078125,271.3578727944277,263.1746252451018,267.83809095854116,1468800
2023-11-13,277.8749084472656,281.22706926539945,272.7086374227093,273.7044076992182,2128400
2023-11-14,279.04815673828125,284.194719735459,278.62421346687813,282.0946810860017,1400500
2023-11-15,279.6495666503906,283.59329182607866,279.04813291521583,279.04813291521583,1058200
2023-11-16,287.4482727050781,288.5919566802655,278.37772234913183,280.4186074623086,1900900
2023-11-17,284.3229064941406,288.65112976349076,282.5975265165415,286.06799426828917,1325900
2023-11-20,285.2201232910156,286.41309194463184,282.45949712294225,283.4355897379379,857700
2023-11-21,289.5285949707031,289.6666097095865,285.34825580316505,287.0144520523788,1076400
2023-11-22,289.9131164550781,292.28921474229253,288.9074772577327,291.44132817971,744500
2023-11-24,289.5089111328125,291.0075160310885,288.6807022780342,290.4455279111455,382500
2023-11-27,289.8243713378906,290.2286068021417,287.5863180042556,288.78915545526894,995500
2023-11-28,287.931396484375,288.7595751980234,285.6144518215413,288.55253804167046,1069600
2023-11-29,290.2286071777344,291.96385598491395,287.41869680782014,289.86381739173345,1131100
2023-11-30,292.1610107421875,292.2103253604414,286.5116436138468,290.0708411870556,1423600
2023-12-01,293.60052490234375,294.4977261018194,290.4356633922983,292.3286649505333,1110400
2023-12-04,286.8567199707031,294.48781850338924,285.9989344769472,291.5990470538293,1584700
2023-12-05,286.4229431152344,286.9060398771691,282.27215022186436,286.6398492286367,1216400
2023-12-06,283.820068359375,288.0102768249579,282.6172308433723,287.32014289533447,1383900
2023-12-07,285.3088073730469,285.71304282083594,282.7355110074227,284.7172425692522,1434400
2023-12-08,285.0327453613281,285.7721938376608,282.3707188112365,284.7862625358839,1078900
2023-12-11,288.9074401855469,289.0651928000672,283.9383381369769,283.9383381369769,999700
2023-12-12,290.3863525390625,290.66241210709427,286.6398255317405,289.8441023445046,951700
2023-12-13,294.330078125,294.61600663480743,289.9130949440847,291.09622457290163,1504700
2023-12-14,292.9201965332031,296.33151042146864,292.09201784815673,294.79345999377733,1860500
2023-12-15,286.0679626464844,288.0989787314059,281.76931659124796,282.1538141550121,4139900
2023-12-18,287.369384765625,288.24684793873064,284.4411677279466,287.2905235038649,1416000
2023-12-19,287.8722229003906,288.2271437150581,285.5848551339742,286.96515289362736,1433800
2023-12-20,284.2538757324219,289.70607509811066,284.0961230999391,288.1384478036256,1162400
2023-12-21,291.8652648925781,291.92441836825316,284.83556934689483,285.2693815606704,1046200
2023-12-22,293.3145751953125,294.2216452717155,290.0905905282923,293.4328821426179,1068700
2023-12-26,294.8625183105469,296.13434818446495,291.86527835572423,292.4469742855198,539200
2023-12-27,294.8033142089844,295.77937652327626,293.26526385812207,294.5469624544293,1029800
2023-12-28,295.7029113769531,297.9272078514749,292.559246266844,293.89383018534744,788500
2023-12-29,296.0390319824219,296.9089838994769,294.7439995232908,296.18731238443064,1150900
2024-01-02,292.845947265625,296.51355662901216,291.5014679059252,294.20029187273025,979200
2024-01-03,290.58209228515625,291.69918822450717,289.0893325606482,291.69918822450717,1355400
2024-01-04,294.6451416015625,296.4740137124809,289.6132920690909,290.2657560195838,1419000
2024-01-05,291.95623779296875,295.8808870772579,291.0665251190073,294.101461729335,807300
2024-01-08,296.5530700683594,296.9089429841396,290.9774863695479,293.6071024222907,1126300
2024-01-09,299.78570556640625,301.94079424716034,295.10972970202624,296.0785451513229,1343100
2024-01-10,304.26397705078125,304.68905756983645,300.52716027776967,301.51573646289387,1302700
2024-01-11,305.46014404296875,305.98408821133427,302.60317457213057,304.6593997511073,920100
2024-01-12,309.3254699707031,313.6356776540175,307.05175690306305,308.6235893545281,1646600
2024-01-16,310.69964599609375,310.84792640359075,306.06322085164805,307.3582533587112,1599800
2024-01-17,310.0965881347656,311.4608281748111,307.98105066620946,309.21677096785174,1466600
2024-01-18,311.1247253417969,314.1893178169279,309.2661971245321,312.24182135551155,1472700
2024-01-19,311.450927734375,312.2121507360372,308.8806536835819,311.48058381437795,1905200
2024-01-22,309.6912536621094,313.58624628286,309.0585805853371,313.1512703436629,1868500
2024-01-23,308.61370849609375,310.956629244998,304.00693981933694,310.41292440677046,1366800
2024-01-24,304.23431396484375,309.42433881720905,303.83888953369166,308.4555233172788,1420600
2024-01-25,308.3468017578125,308.5247382307225,303.72027244844674,305.5392490101901,1200700
2024-01-26,307.8030700683594,310.13612558000875,307.05177267388865,309.6714935608848,907400
2024-01-29,310.9072265625,311.3422025203326,307.19017025700435,307.19017025700435,1427300
2024-01-30,313.02276611328125,313.4972633563896,310.4623273402264,311.54976713726614,2006400
2024-01-31,331.6475524902344,338.8839073033579,329.8878880713207,335.12732983298747,4931900
2024-02-01,336.6695251464844,337.98434845305127,330.1053945370695,331.73653931510063,2004500
2024-02-02,338.1424865722656,338.96302173576083,334.7615727685942,337.1044936008995,1159600
2024-02-05,338.9927062988281,342.63065988140187,336.78817026529674,338.5379696432451,1539600
2024-02-06,335.8885498046875,340.9995024163456,335.0284932732158,340.55463102539983,1314400
2024-02-07,338.8048400878906,340.3173604832805,334.36614255656684,336.8474483301707,823900
2024-02-08,335.1570129394531,338.0041174353678,333.22927713773277,336.8277092558898,1445700
2024-02-09,338.0535583496094,340.3964794592611,333.7730360518636,334.98896564758087,1402300
2024-02-12,337.1934814453125,340.050481390187,335.9775217538852,339.803337318926,845000
2024-02-13,335.918212890625,337.5493879121364,332.4581958589778,336.0170765538915,1548100
2024-02-14,345.4283142089844,345.6853235099148,336.27408880695225,337.3911847565767,1904500
2024-02-15,344.8055114746094,348.532432998353,341.9485116907544,347.06932931812474,1516100
2024-02-16,345.30963134765625,348.8487508000307,344.044255103594,345.6556390281548,1343100
2024-02-20,344.09375,347.9392960075912,343.4215253760491,347.68228669193564,1161900
2024-02-21,343.58953857421875,346.2685716048637,342.0869136245297,344.9043618030289,1177600
2024-02-22,349.11566162109375,350.76659706726707,344.70662043583343,346.00165277986497,1326900
2024-02-23,350.9742126464844,353.31713345061615,348.3445962924986,349.5605558986089,691500
2024-02-26,348.43359375,352.5361793553138,347.68229627796865,351.2905937339927,1224100
2024-02-27,348.1864318847656,350.2822087036376,346.59483860647333,347.3066147118405,903900
2024-02-28,347.7810974121094,348.2259687726572,344.5583594935008,347.59326551934043,1289400
2024-02-29,345.0823059082031,349.7285960078748,343.302850623454,348.3643861758711,2283300
2024-03-01,349.18487548828125,350.4898032714136,343.115003331831,344.83514638012383,1400400
2024-03-04,351.78485107421875,352.7635318700348,348.07769027921637,348.96740283622654,714100
2024-03-05,348.3643798828125,353.5939262334031,345.91270005806865,352.931597077279,840000
2024-03-06,350.944580078125,352.9316280588298,348.6708666973131,348.9674275143046,892300
2024-03-07,353.53460693359375,355.6699350922128,351.60690149340263,353.3764311252941,804100
2024-03-08,353.7817687988281,356.16424112125213,351.5772631253003,353.0403366301093,871200
2024-03-11,351.52783203125,357.28135315996184,350.3217677757704,353.78178471882376,1119900
2024-03-12,354.2958068847656,356.2136167845775,349.7186946640315,351.112590600746,737000
2024-03-13,352.81298828125,355.5414381849462,351.73541363247875,355.5216775209967,1105200
2024-03-14,351.5772705078125,354.12778394742253,349.1255905576119,352.48674375925833,961200
2024-03-15,348.2061767578125,350.18332899298264,346.7826247349741,349.33313784400605,2075200
2024-03-18,350.0350646972656,351.8540715426787,348.59175182216353,349.9757525358884,953700
2024-03-19,352.81298828125,352.90195652245126,349.52101251204067,350.8951479648161,1052100
2024-03-20,349.15521240234375,352.8327168825762,347.50427695953744,352.8327168825762,1179200
2024-03-21,349.4715881347656,350.8160373088234,346.9902521759669,349.91642933105595,1537600
2024-03-22,348.5917663574219,350.89516600644544,344.82529310814886,349.3727500733914,1105400
2024-03-25,347.0198974609375,350.1932185715701,345.85338480168264,349.2145378012234,792500
2024-03-26,346.3773498535156,348.9575193741282,346.00168605305413,347.15833353505644,785800
2024-03-27,355.4236755371094,355.79028094987785,348.6661798402057,348.76523950139256,1404700
2024-03-28,354.5914001464844,356.2064718807124,352.43137928482696,355.9092323999316,1074800
2024-04-01,351.42071533203125,353.8779755382572,350.15244322101364,353.75907975253557,760800
2024-04-02,346.1791687011719,350.6082181174236,345.2576961300437,349.0625124374692,996900
2024-04-03,347.7843017578125,351.62875984609127,347.01144896342583,347.6455698582606,905900
2024-04-04,344.1974792480469,351.3414162891988,343.65249993614214,350.9847289472896,888900
2024-04-05,347.80413818359375,348.4482074337996,345.0000783817468,345.2874300289161,686600
2024-04-08,346.5457763671875,347.77440647000157,344.2272178322034,347.249263257864,786500
2024-04-09,347.69512939453125,348.0518167277091,344.23711282771063,347.8932789447444,946500
2024-04-10,344.1479187011719,347.7843092565187,342.6220492011435,344.9207715122223,646000
2024-04-11,343.1174621582031,346.2187914066157,340.99705331869137,345.9611637283224,822200
2024-04-12,338.9162902832031,340.9673331957025,336.20140252180187,339.75850903953284,1056800
2024-04-15,336.0230712890625,343.15709047250533,334.8736949801651,342.62205944439165,1087800
2024-04-16,334.5665588378906,338.302009402012,331.1283477528263,338.01468798492147,1239300
2024-04-17,332.9514465332031,336.2905673056148,331.52463673164,335.50779645550955,1066100
2024-04-18,324.4501037597656,333.94232401176413,323.5979668607714,332.9911274455791,2143600
2024-04-19,322.4485778808594,327.3532407348462,321.70544897801244,327.3532407348462,1883900
2024-04-22,324.6779479980469,326.4119153494157,320.7839600032336,324.70767194312214,1688600
2024-04-23,331.84173583984375,332.0498034645868,324.0041994359383,325.53998706283835,1430500
2024-04-24,333.7639465332031,339.4612677675574,331.13823062062056,332.2083228694878,1515700
2024-04-25,334.0611877441406,334.7745926598149,330.27617749047994,332.7631917533707,1615300
2024-04-26,332.5352783203125,335.40873402114863,331.37601426489033,332.11914310379836,1063800
2024-04-29,335.7654724121094,337.3012903888772,331.6039684241456,331.6039684241456,1507400
2024-04-30,333.41717529296875,337.2913576894195,333.2388316093658,334.5566335888676,2480500
2024-05-01,325.1139221191406,332.6542187893316,317.7718052431326,330.523891834834,2766900
2024-05-02,323.6376037597656,328.6413263936334,319.5553537297756,328.6413263936334,1847000
2024-05-03,325.44091796875,328.7205909902388,323.70695059082726,325.6390675262892,1589300
2024-05-06,322.5179443359375,327.9675562986031,321.6162776371919,327.2739572263396,1722200
2024-05-07,329.09710693359375,329.34481655334696,323.63757723807544,324.92565516559597,1331200
2024-05-08,326.2632751464844,332.3272014651686,324.598673850765,328.8989089837013,1214000
2024-05-09,327.82879638671875,329.701495579074,326.2732029947612,327.3829372251984,980400
2024-05-10,327.5514221191406,329.77092121975613,327.1253687639047,328.7602464613881,1307900
2024-05-13,321.5865478515625,328.2846259274897,320.5461795000495,328.2846259274897,1609600
2024-05-14,321.3289489746094,323.0331925925167,319.54545157265756,321.1208813332471,1712600
2024-05-15,328.948486328125,329.17639008431377,321.3289353254748,322.9242011428091,1989200
2024-05-16,330.9202575683594,331.93090196628117,328.3143474402171,328.9583864262846,1168500
2024-05-17,331.61383056640625,331.9111002669494,327.4324907778999,331.5345767890567,940500
2024-05-20,326.7091979980469,332.2578695521389,326.1939426123154,331.8813763122479,1217800
2024-05-21,327.4820556640625,328.3936101879555,325.5697143002144,327.3235178690392,1256500
2024-05-22,332.34710693359375,333.17940775512153,329.4142028143107,330.5140494185407,1611500
2024-05-23,327.0955810546875,332.5352744154607,326.84787144462695,331.7228098753341,943300
2024-05-24,332.4659729003906,333.7639689715706,327.6603999233539,327.6603999233539,1230600
2024-05-28,336.2014465332031,336.7761498606103,332.6938693851496,333.9126117618278,1872400
2024-05-29,338.0146789550781,341.70056934889465,333.1199340774066,333.6054352928945,1918900
2024-05-30,337.40032958984375,339.4117306215002,335.81501211231574,337.42016571300803,1347100
2024-05-31,337.965087890625,339.09465825326356,334.2593617132484,337.4003027093057,2175300
2024-06-03,336.2807312011719,338.0146987729982,333.7937166077084,336.27081313888885,1218300
2024-06-04,338.8667907714844,340.6800120489655,335.4285797257744,335.89427506296255,1729900
2024-06-05,342.8201904296875,343.73177512114086,338.3812534639742,338.86675463510153,1121600
2024-06-06,346.4268798828125,346.73403740789655,341.36367927366746,343.26610255489027,1050400
2024-06-07,346.12957763671875,348.3391582352721,345.0297614866964,346.6151090323227,847200
2024-06-10,344.9802551269531,345.47567437878735,341.6014922008848,344.9009711133844,898300
2024-06-11,343.2264709472656,345.23787201343754,337.9254786065881,344.7325649099513,1129000
2024-06-12,343.2363586425781,346.724099177615,341.95816854732703,344.89104195719875,835100
